Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
44349.6,45614.3,44331.1,0.7319335585745381,45439.62231,2024-02-08 23:59:59.999,21.43764214116272,14.438048024937963,10.031551952036992,20.744991614587573,0,0.561935121601845,43462.83857142857,42555.92233333333,-0.9722982340280532,-0.718120936807521,0.09646306434293946,45851.92113122183,39259.923535444825,0.8212141114980882,43255.24284817947,42845.89428898806,409.3485591914068,78.28388717476017,0.02095275967005496,0.6769939839250201
45288.66,48200.0,45242.12,0.813086430979156,73503.481,2024-02-09 23:59:59.999,21.962521797245202,14.658750912080702,10.528408465639579,21.2856664444585,0,1.117687143473135,44024.66285714286,42571.88166666667,-0.7053615989028894,-0.635764257545665,0.11852195163397022,45953.513460125985,39190.24987320735,0.8207999543811578,43851.78548692109,43163.44063795191,688.34484896918,200.29607953364413,0.03991206359421791,0.7546858025453358
47132.78,48170.0,46800.0,0.8402963978279637,24802.35936,2024-02-10 23:59:59.999,20.88545218303289,14.095731364269586,9.452635289150109,20.219741852079927,0,0.332897003457595,44701.805714285714,42618.945999999996,-0.796420177631969,-0.6310706285790637,0.035083211513315185,46247.8007614437,38990.09123855629,0.82777447693225,44451.678488933234,43503.26651662214,948.4119723110925,349.91925808913385,0.013033381077871586,0.78073530327702
47751.08,48592.66,47557.16,0.8644514482926271,29958.80837,2024-02-11 23:59:59.999,21.090208309683135,14.15716292593655,9.664111904413383,20.44673717459948,0,0.28673010669635135,45518.53571428572,42802.854666666666,-1.0164358872573598,-0.9997805293245592,0.0880309463084265,46983.35156302768,38622.35777030565,0.82777447693225,45043.726413712735,43858.579367242724,1185.1470464700105,516.9648157653091,0.01142945972783506,0.80386017543322
48300.0,50334.82,47710.01,0.9356219347482485,59009.96705,2024-02-12 23:59:59.999,21.78736289050753,14.477886626732316,10.335219110200848,21.137154409645024,0,0.9119629542056624,46548.33142857143,43038.49733333333,-1.0675785168769751,-0.9467885130663061,0.14472549943234864,47960.6788377107,38116.315828955965,0.82777447693225,45793.50235006462,44307.371265965485,1486.1310840991355,710.7980694320745,0.03293568144658824,0.8719953425689076
49917.28,50368.61,48300.95,0.9260426463803346,55551.56706,2024-02-13 23:59:59.999,21.733056154512713,14.370436508641777,10.254524400188695,21.062436938126233,0,-0.16411235349024866,47491.27999999999,43304.072,-0.8855390745779114,-1.005811017346947,0.06819693589141212,48764.90811856275,37843.23588143725,0.82777447693225,46394.43891159313,44706.79487589397,1687.6440356991661,906.1672626854929,-0.004370351494182536,0.8628245971308286
49699.6,52043.71,49225.01,1.0182613394988245,57046.37401,2024-02-14 23:59:59.999,21.794713984367313,14.435760648341542,10.29774065030819,21.14088326054104,0,1.1587934442567929,48554.93285714286,43613.541,-0.7766450370970451,-0.9325619701642422,0.07456114109340056,49881.10511319189,37345.97688680811,0.82777447693225,47225.320617501886,45231.85969990183,1993.4609176000595,1123.6259936684064,0.041300218103198914,0.9511102950595759
51795.17,52816.62,51314.0,1.0219943927524544,53816.03055,2024-02-15 23:59:59.999,21.75389393773232,14.395808138437562,10.193301846187781,21.05398681008046,0,0.006451251845850443,49496.55428571429,43904.94266666667,-0.6753293402187015,-0.9352221258419102,0.06834432248694894,50856.576749219086,36953.30858411425,0.82777447693225,47941.42513788621,45724.314536946134,2217.1106009400755,1342.3229151227401,0.0016364577734705157,0.9546841389382614
51880.01,52572.08,51566.0,1.0327367672631649,37772.25318,2024-02-16 23:59:59.999,21.398760049172232,14.27528201664376,9.81525172876286,20.67481963178542,0,0.09367160169003104,50209.602857142854,44216.543,-0.7816841585357013,-0.9493190713857208,0.050371789425105076,51770.7188434392,36662.367156560795,0.82777447693225,48584.91511667295,46198.373460135306,2386.5416565376436,1551.166663405721,0.004694246184426713,0.9649683665608701
52124.1,52162.82,50625.0,1.0115490606732187,25674.00622,2024-02-17 23:59:59.999,21.000828287795315,14.171627146051387,9.445927454821293,20.29313818027478,0,-0.3027607903104201,50765.53857142857,44560.381,-0.6511405386400634,-1.0430079843356939,0.0487217193713035,52499.624531877664,36621.13746812234,0.82777447693225,49055.33432949249,46601.65246308825,2453.681866404244,1731.6697040054257,-0.009279917800631372,0.9446842853128367
51642.64,52377.0,51163.28,1.0333334925032829,21992.10363,2024-02-18 23:59:59.999,20.853600516277446,14.134271878136081,9.3309945636942,20.186177222094482,0,0.2324401770914427,51313.77857142857,44909.668999999994,-0.6504426975459441,-1.0427635483456859,0.06188577935662867,53233.43157536298,36585.90642463701,0.82777447693225,49529.53981726288,47011.72783619282,2517.811981070059,1888.8981594183526,0.009540032294676114,0.9655396423241022
52137.68,52488.77,51677.0,1.017361851010033,29534.99432,2024-02-19 23:59:59.999,21.154788818813124,14.249233298535028,9.633472628868482,20.494889901358924,0,-0.2380508673338539,51579.13,45245.62533333334,-0.7560273745385306,-1.031465624223513,0.09808383952000474,53841.79185004279,36649.45881662388,0.82777447693225,49874.95369153013,47364.54281128965,2510.4108802404808,2013.2007035827785,-0.00698552773070659,0.9502491684666216
51774.74,52985.0,50760.37,1.0386648540696775,49614.47318,2024-02-20 23:59:59.999,21.669066826341588,14.494514695524447,10.126441110602764,20.983574440763736,0,0.22573674513309436,51944.73428571429,45601.575,-0.7853670977318624,-1.0386031272497078,0.1231544142761512,54450.35497258014,36752.79502741985,0.82777447693225,50241.70235437164,47727.081862305226,2514.620492066417,2113.4846612795063,0.009306488030900633,0.9706436289550434
52258.82,52366.8,50625.0,1.0206473603335742,43079.40049,2024-02-21 23:59:59.999,21.516384267500975,14.417014377714514,10.00968070330711,20.855088010399438,0,-0.2628870510316498,51952.479999999996,46010.954000000005,-1.1939616368292494,-1.256971224996637,0.06275596779497584,54841.03774342064,37180.87025657937,0.82777447693225,50489.03891523754,48032.43802065298,2456.6008945845606,2182.107907940517,-0.007865510526459354,0.9533945555228829
51849.38,52065.78,50940.78,0.995961153995148,35309.44574,2024-02-22 23:59:59.999,21.322624019605144,14.339164545289108,9.788720001357937,20.639448790726853,0,-0.3477496259987124,51867.968571428566,46390.648,-1.1939616368292494,-1.2264039462542327,0.059135613872976146,55111.91626732701,37669.37973267299,0.7922749898066807,50612.020620585616,48273.62187097499,2338.3987496106274,2213.3660762745394,-0.01087817419895304,0.9297611805302367
51288.42,51548.54,50521.0,0.9720098526353333,30545.79544,2024-02-23 23:59:59.999,21.167402518887698,14.212298124878751,9.589585320487885,20.429996124343518,0,-0.3418560379610681,51670.83142857143,46745.957,-1.1939616368292494,-1.199817633979149,0.06251823249249532,55270.49930877525,38221.41469122475,0.6948275922366389,50632.3482174186,48456.623954606475,2175.724262812124,2205.8377135820565,-0.010668655359765033,0.9068313678713646
50744.15,51698.0,50585.0,1.0082741128583523,16560.4211,2024-02-24 23:59:59.999,20.55814752559493,13.658875461194095,9.043477464582931,19.886801482634247,0,0.42163955248550117,51660.200000000004,47132.861333333334,-1.109236372312381,-1.205078847830233,0.038484659844114415,55433.84305966225,38831.87960700442,0.7019662057453129,50776.328491661894,48687.11255056155,2089.215941100345,2182.5133590857145,0.016109250933854777,0.9415490093320308
51568.21,51958.55,51279.8,1.0153428426017277,18721.63159,2024-02-25 23:59:59.999,20.68965849934807,13.736459774837549,9.163791250393906,20.015923426521137,0,0.04845103291919601,51601.79714285714,47463.039333333334,-1.1483369422570922,-1.2585714440546805,0.08227093435392788,55677.69430032713,39248.38436633954,0.6882084660819209,50922.87026217545,48912.42643570514,2010.4438264703058,2148.099452562633,0.0031100616788884284,0.9483162678753908
51728.85,54910.0,50901.44,1.1362553945378147,51256.72199,2024-02-26 23:59:59.999,21.720363196564147,14.408235011896016,10.210966204839332,21.08677761992535,0,1.4701689994255325,51987.76,47874.90066666667,-0.46115170951483037,-1.1624507234027797,0.14917317865972424,56219.14925074423,39530.652082589106,0.7252002598657633,51469.57791414846,49324.5778108381,2145.0001033103617,2147.479582712179,0.051753212367562834,1.064072072637311
54476.48,57588.15,54450.13,1.248949772536434,67194.98562,2024-02-27 23:59:59.999,22.057200313027046,14.696914149181177,10.462281827407793,21.404073272809562,0,1.2965213030017293,52670.40571428571,48375.11,-0.1998113721393006,-1.071588977172709,0.09569996162994562,57061.88593160927,39688.33406839073,0.7989057322100367,52326.15669658715,49895.893528553795,2430.263168033358,2204.036299776415,0.045937275755513214,1.1719601968104711
57037.35,64000.0,56691.85,1.4863531247768185,118763.46984,2024-02-28 23:59:59.999,22.692136366808057,15.175220411738977,11.035980026785,22.043002011027937,0,1.5688804843456907,54182.22142857143,49012.75666666667,0.4886326126970795,-0.671385174233987,0.12967312579390744,58886.14394225769,39139.36939107565,0.82777447693225,53880.917204804515,50824.501415327584,3056.4157894769305,2374.512197716518,0.09037342510456357,1.3992386360769695
62432.11,63676.35,60364.7,1.4290956657486118,78425.07603,2024-02-29 23:59:59.999,22.306814059395407,14.969054746591848,10.583145899196241,21.620380071858282,0,-0.6326948240081142,55588.30142857142,49619.086,0.5913327233048343,-0.635165277516865,0.047281016123503355,60161.052330976316,39077.11966902369,0.7722303370950151,54996.311480988436,51587.94427345147,3408.3672075369686,2581.2831996806085,-0.021060790861507746,1.3444231256745742
61130.99,63114.23,60777.0,1.4844080469292358,47737.93473,2024-03-01 23:59:59.999,21.80728461612377,14.482028814993201,10.093971643356475,21.127911372696854,0,0.5445133357455297,57251.694285714286,50279.34933333333,0.4135507713860669,-0.6554543455377595,0.0434379374873786,61458.949545578274,39099.74912108839,0.7856989442824702,56133.47894545176,52387.94099393654,3745.5379515152163,2814.13415004753,0.02035257099534111,1.3973765130139273
62387.9,62433.19,61561.12,1.4667782485740644,25534.73659,2024-03-02 23:59:59.999,21.18231403325709,14.311309240669559,9.448756872557697,20.483208873217148,0,-0.2227037541287449,58740.131428571425,50909.494,0.5478047297841693,-0.6357222351913682,0.03794461492839645,62532.924295153,39286.063704846994,0.7895712653923517,57034.06372307456,53099.00314253384,3935.060580540725,3038.319436146169,-0.006442143609634661,1.380498600309943
61987.28,63231.88,61320.0,1.516359691110103,28994.90903,2024-03-03 23:59:59.999,21.31356948378154,14.504655741204921,9.609531573560487,20.64840110053667,0,0.47670009088848364,60366.57714285714,51573.293,0.48290968300881854,-0.6395081193406568,0.08264333162407997,63640.91293542222,39505.67306457778,0.7971121099344989,57969.43391952463,53840.85253938319,4128.581380141441,3256.3718249452236,0.018012936948412033,1.4279654653302907
63113.97,68499.0,62300.0,1.73865172475136,84835.16005,2024-03-04 23:59:59.999,22.440459351382415,15.173367892417065,10.721505621583196,21.813306843127755,0,1.5688804843456907,62333.611428571436,52414.447,0.718921224671005,-0.430980494612415,0.14917317865972424,65488.406302813404,39340.487697186596,0.82777447693225,59550.399470366996,54907.8790179474,4642.520452419594,3533.601550440098,0.07817243529189463,1.6441630084872543
68245.71,69000.0,59005.0,1.5432052859096352,132696.7813,2024-03-05 23:59:59.999,22.88365658979598,15.485235529364529,11.097301609980784,22.18610577342784,0,-1.60745550224637,63288.85,53119.151333333335,1.4855376954427562,-0.16154913794095707,0.1145451811288694,66279.06562703378,39959.23703963289,0.7019910484346054,60192.49339800284,55560.92575735871,4631.567640644134,3753.1947684809056,-0.06855316030923639,1.4536661339587629
63724.01,67641.1,62779.14,1.646621378537568,78738.85491,2024-03-06 23:59:59.999,22.37149033708368,15.010336254766797,10.605230829565869,21.70305073025695,0,1.0084726860045021,63809.12714285714,53897.996,0.919139519589753,-0.1460926625853419,0.04229681009071636,67272.35602225437,40523.635977745624,0.737430272600229,61097.34672138702,56339.674960517325,4757.671760869693,3954.0901669586633,0.03621451680304252,1.552671678344323
66074.04,67980.0,65551.0,1.6795878076769255,53059.8869,2024-03-07 23:59:59.999,21.989674715142705,14.702672331200885,10.237695191891484,21.348056381961616,0,0.28225775094778877,64622.29714285715,54688.80333333333,0.809903332452668,-0.14700517318832856,0.04828756314084527,68225.5342574009,41152.072409265755,0.7595988175842694,61978.2426104044,57116.23014862715,4862.012461777245,4135.67462592238,0.011273945248864211,1.5842321364940302
66823.18,69990.0,66082.66,1.736840866076518,74261.932842,2024-03-08 23:59:59.999,22.341543627354394,14.8952553020101,10.537747270102972,21.664579974899052,0,0.5134777218380627,65441.76714285714,55481.289666666664,0.8083904824868883,-0.15446087732025146,0.10229650095585634,69294.23617478067,41668.343158552656,0.785170772067649,62923.772978034496,57931.63458206218,4992.138395972317,4306.967379932368,0.019282486315176334,1.639043433948319
68124.2,68541.1,67861.1,1.73865172475136,19872.89743,2024-03-09 23:59:59.999,21.027778505397077,14.11215881378858,9.2109993547993,20.341595753843464,0,0.038801050796465696,66345.48,56248.776999999995,0.7765479688225098,-0.15043640471115174,0.035083211513315185,70275.25699767176,42222.29700232822,0.7803657309539656,63752.92636602919,58700.64461302054,5052.281753008654,4456.030254547626,0.0027716745979517753,1.6470092762279591
68313.28,69887.61,68094.75,1.73865172475136,38404.66835,2024-03-10 23:59:59.999,21.701331588287886,14.57609159537915,9.862134116826017,21.007502980183002,0,0.22735413786357705,67180.03857142858,56976.214,0.7773031417217721,-0.1806799608858283,0.14195786132217883,71306.67092423764,42645.75707576236,0.7840317344401591,64553.38077125547,59460.291678722715,5093.089092532755,4583.442022144653,0.009362842188647231,1.6740821020546954
68955.88,72800.0,67024.96,1.73865172475136,75292.825726,2024-03-11 23:59:59.999,22.40086776146724,14.928490798154172,10.582456075796607,21.75408428653189,0,1.24732453553492,67727.52285714286,57787.11433333334,0.32660220098681975,-0.1384325511119915,0.14404148376140502,72698.86270299138,42875.36596367531,0.7867997689260542,65711.02988337,60394.94414696548,5316.08573640453,4729.970764996628,0.044283373561153284,1.8056196104233062
72078.1,73000.0,68620.82,1.73865172475136,68783.546691,2024-03-12 23:59:59.999,22.314472155195407,14.929960433994372,10.449242374824857,21.625539659498518,0,-0.28710170553229225,68831.52285714286,58558.848333333335,-0.6754386927454709,-0.11721629269317499,0.06612460564889382,73830.94766467916,43286.74900198752,0.7481326489484711,66594.25759362077,61213.986062005075,5380.271531615697,4860.030918320442,-0.008724217811494954,1.7792427636237518
71452.0,73650.25,71333.31,1.73865172475136,52659.711647,2024-03-13 23:59:59.999,22.066069150586326,14.732280375058776,10.195712374944595,21.3902652461667,0,0.604709526989215,69831.29,59330.68633333334,-0.7827771330912326,-0.13047420937649942,0.05511308260776495,75127.07596717826,43534.29669948843,0.7081338248214758,67590.89642537142,62092.38783518989,5498.508590181533,4987.72645269266,0.022424831790492365,1.8475093747403604
73072.4,73777.0,68555.0,1.73865172475136,71757.628746,2024-03-14 23:59:59.999,22.358798276409296,14.912411382913506,10.482282477247429,21.660217806969246,0,-0.6951872744325615,70483.54285714285,60053.664666666664,-0.4806175038217549,-0.08907639312164875,0.09954881479541841,76010.61318840593,44096.7161449274,0.6963677976091421,68175.21082146814,62781.02132887953,5394.189492588608,5069.01906067185,-0.02330791194500903,1.776585657253026
71388.94,72419.71,65600.0,1.73865172475136,103334.03546,2024-03-15 23:59:59.999,22.678458472803637,15.1776264617933,10.81668681373531,21.949797980350837,0,-0.7925322761296175,70680.06571428572,60643.820666666674,-0.29743429419590584,-0.06862595844830599,0.10530725959827215,76646.42672370566,44641.214609627685,0.6252076560794145,68379.0014643192,63278.71234155512,5100.289122764079,5075.273073090296,-0.02681836109117046,1.6969992758692483
