Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
0.5589955706316381,0.5443130869727626,0.5788939307933509,0.5593332823956111,-0.5922291067281632,2024-01-13 23:59:59.999,1547370611.5531662,1434243,17748.09824,760432218.245455,0,0.0009279327218796385,0.6243583042471005,0.6022604706387438,0.5288124513700388,-0.5405504234151356,-0.5816131386214765,46455.87983668363,40686.70882998305,52.39417503448958,44378.19093704405,43717.62660028464,660.5643367594093,848.9057339241434,0.0015242196406752171,0.6653505260718827
0.5607933870028758,0.5394331585996749,0.5588641357439178,0.5281400363226579,-0.7845724533745169,2024-01-14 23:59:59.999,1202212782.257693,1235727,13690.30843,583261659.738576,0,-1.5054494480717924,0.6161804360818892,0.6020726182231386,0.5570639858775832,-0.5368369548443294,-0.21844958234371326,46466.114227366066,40662.61110596727,48.25030456121283,43971.13848519112,43570.56907433763,400.5694108534881,759.2384693100124,-0.02638212870563945,0.6150427613985461
0.5296005853549444,0.5482280153247936,0.5588090430572846,0.5500159765784773,-0.5041585274317767,2024-01-15 23:59:59.999,1718982911.1081028,1657611,19924.7603,849997411.0875828,0,0.3955677665883637,0.5994441702880463,0.6022831604966616,0.06366184211120973,-0.5149062527875582,0.42657324809182096,46460.8511100804,40683.41222325293,44.299775537326724,43746.517179777096,43492.08988364596,254.42729613113625,658.2762346742372,0.01848861088034885,0.650159081841844
0.551476212484922,0.5530539304264265,0.5681440646186429,0.567283721317374,-0.4115936751961306,2024-01-16 23:59:59.999,1931947150.0590703,1716580,24064.55667,1031525441.9352084,0,0.318144885840528,0.5880825127712126,0.6038745914510342,0.14695283641011864,-0.5406842455644503,0.11859611488021882,46404.055986315296,40857.76068035137,43.75981410803036,43652.891459811384,43465.857299672185,187.03416013919923,564.0278197672296,0.014637901828299413,0.6784257469717077
0.5687434417505157,0.5426982196684772,0.5723531455572665,0.5573523066868712,-0.6575722511721704,2024-01-17 23:59:59.999,1419888430.9228892,1438172,16648.20529,710532768.047578,0,-0.3274812692905424,0.5730611853228005,0.6039812701336807,0.08377333950930556,-0.6088782666072338,-0.2615015419827915,46402.60472708342,40867.09860624992,49.72899994590189,43518.00046599425,43414.76416636314,103.23629963111307,471.8695157400063,-0.008423584725432613,0.6621087767599486
0.5588121632818944,0.535329884607824,0.5291373500142674,0.5165754374634347,-0.43288957413412743,2024-01-18 23:59:59.999,1839426541.2635791,1466087,21085.14336,883292634.2063637,0,-7.286655602016939,0.5533077472940438,0.6031256356551951,0.13002235742488943,-0.5195537640551374,0.3198831874401449,46455.595328592324,40750.87533807435,39.05355677992516,43181.00039430283,43260.152005891796,-79.15161158896808,361.66529027421143,-0.03445139745815894,0.5967867840868681
0.5180364421218858,0.51489119114386,0.517330732546165,0.5260555327172154,-0.352350157233874,2024-01-19 23:59:59.999,1993846466.538752,1641428,24347.5002,1004478721.3792056,0,0.1693590268204321,0.5488246199468687,0.6013100783312317,-0.9418972584872262,-0.6082410920353981,0.10101298234645473,46475.313214233254,40597.164119100074,40.59932480669868,42946.851102871624,43141.55037582573,-194.6992729541089,250.39237762854737,0.007990013891329613,0.6117365288272425
0.5275161119454812,0.5057152645123961,0.5513862245594022,0.5271082781875424,-1.1325250036082009,2024-01-20 23:59:59.999,662768008.1509343,807324,7557.36632,314535141.9955636,0,-0.017222277688705937,0.5442078277827779,0.5993500348970351,-0.9456792764332608,-0.6106959273906052,-0.6706021816581725,46475.53374524531,40452.55958808803,41.31597251415948,42754.41862550676,43034.47553317197,-280.05690766521,144.30252056979592,0.0008880084302503328,0.613405427728824
0.5285691264530334,0.5059662237820501,0.5526571853192626,0.5238132288359477,-1.1325250036082009,2024-01-21 23:59:59.999,489151571.0309043,657817,5576.56045,232552207.16073287,0,-0.12853516578102836,0.5435969659752752,0.5971837538540368,-1.415495610042962,-0.6118586401375017,-0.26336556488717744,46466.15598630756,40302.69001369243,41.076073501217,42573.78960619803,42926.76104923331,-352.9714430352833,44.84772784878007,-0.002778941360300473,0.6081876949025075
0.5252735553829533,0.5005025261874725,0.4920273266908158,0.46470140429967755,-0.23582564996394548,2024-01-22 23:59:59.999,2247452153.7954326,2147250,26788.13985,1086650848.0670524,0,,0.531696649142991,0.5934234466862233,-0.5993479298453046,-0.4431468017420687,3.7251005005428306,46625.00987501525,39868.2267916514,19.616701509489815,42111.36351293679,42677.965415956765,-566.601903019975,-77.44219832497095,-0.049606002668420156,0.5174462210132579
0.4661629010861359,0.4563114451955704,0.4651936851671967,0.47462531378124584,-0.1972854266414194,2024-01-23 23:59:59.999,2275851990.6468267,2043925,30913.97177,1214417243.6964118,0,0.17666768069092886,0.5184284177540898,0.5906000352901861,-0.7151752506427188,-0.44830099731830364,0.04565412098668431,46736.19843787178,39550.77822879487,23.310626773233963,41770.78451094651,42472.01242218219,-701.2279112356773,-202.19934090711223,0.008294955472882228,0.5323080340363104
0.47608635869775645,0.4675445995606808,0.49361513365579596,0.4802208865551971,-0.524178753579483,2024-01-24 23:59:59.999,1569704923.8307493,1675615,20673.05725,825887009.4744226,0,0.08662229357797303,0.5072732856948412,0.5874044102453506,-0.6263440795260728,-0.46306298052983125,-0.32201326698487187,46784.24842395997,39269.97824270668,20.885811713378274,41511.41458618551,42295.187798316845,-783.7732121313384,-318.51411515195747,0.004683034141144241,0.5407530863542827
0.4816824438426707,0.4599929056011453,0.4955977831856884,0.4765257852631254,-0.7121629619019437,2024-01-25 23:59:59.999,1238813296.1526136,1291233,15685.24919,626369240.3733964,0,-0.1386496127151488,0.5015615144063313,0.5850658485155502,-0.9851014895105874,-0.5009300678595413,-0.21050914030542967,46859.55719695807,39024.8134697086,21.24557845885562,41272.903111387735,42122.29166510819,-849.3885537204551,-424.689002865657,-0.003092975166303934,0.5351710005659348
0.4779871008080444,0.5162973326710963,0.5037663711718364,0.5307256900102959,-0.3692017134127123,2024-01-26 23:59:59.999,1951700659.289807,1624861,24674.75551,1016105199.7171212,0,0.8220041062788097,0.5022507918666053,0.5835895568832535,-0.19231450757542382,-0.37541417449056136,0.5274574885714616,46822.361485170986,38954.98651482901,44.89590893708136,41357.611863481936,42100.15968991499,-742.5478264330523,-488.2607675791361,0.04555239092628425,0.6191534564503742
0.5321862016743313,0.5149796257864123,0.5496210419105098,0.5391070658575899,-1.1325250036082009,2024-01-27 23:59:59.999,678418702.3509445,751148,7485.64978,312938659.24802434,0,0.14721490138453724,0.5040279051890144,0.5831816646220279,-0.18545709526596546,-0.3969993375514313,-0.6576041388616547,46815.95798535793,38931.84801464207,46.222856454420445,41474.9992691001,42101.67600918055,-626.6767400804456,-515.943962079398,0.00707902280697713,0.6325515445789296
0.5405674570548021,0.5329173527068282,0.5560578978060305,0.5365877987313029,-0.809982850778624,2024-01-28 23:59:59.999,1154365891.668259,1032493,12971.1882,548670338.639401,0,-0.10790431783359794,0.5059109775981321,0.5831486213137531,-0.1866039771742883,-0.4062048797312442,0.6823408160165305,46815.796653519355,38929.616679813975,51.73620758000411,41560.54707385393,42096.44519368569,-535.8981198317633,-519.9347936298711,-0.002128775638974226,0.6285125476966102
0.5380479444193,0.5463894192612369,0.5612592847905593,0.5717730144431148,-0.6992299997030216,2024-01-29 23:59:59.999,1343462280.3618684,1197856,15996.88627,681504721.3585126,0,0.5949377959140649,0.5213788993032645,0.5842182868835286,-1.2309903746962645,-0.349426033984538,0.1556235186704562,46847.60133641892,38975.306663581076,54.35171726811547,41828.570600953324,42185.79740156083,-357.2268006075028,-487.3931950253975,0.029806119942710457,0.6858548497556991
0.5732332175229242,0.5612711680665765,0.5857344060652526,0.5618931700722128,-0.5594886703179924,2024-01-30 23:59:59.999,1633251085.6713595,1316610,19317.29993,838876408.4556684,0,-0.3260044732677646,0.5338095911807206,0.584822834306501,-0.9404193371283345,-0.3440877436157272,0.19264347330726528,46862.367818037186,39004.37484862947,48.885335350696096,41999.72897003743,42241.74574218595,-242.01677214851952,-438.31791045002194,-0.008385579459892248,0.6695491528410326
0.5633532388193312,0.5575738707482149,0.5744734517519365,0.5519286061319824,-0.5122891190231589,2024-01-31 23:59:59.999,1711665577.0530825,1499559,20289.94825,871009715.1702206,0,-0.3283046167320824,0.5438864907494343,0.5833515133803516,-0.7751326111095856,-0.47665522080223177,0.05986009002744108,46782.394855185186,38977.71114481481,48.889487907253844,42089.00143618552,42266.80161313514,-177.80017694961862,-386.2143637499413,-0.008444749797383772,0.6532660025205512
0.5533888149858335,0.5450821057502939,0.5634946176004277,0.565780247665466,-0.612105660904241,2024-02-01 23:59:59.999,1497121440.644002,1392269,18134.84304,770635549.4842126,0,0.25592288074839376,0.5563531839270401,0.5816342342524848,-0.8601908157818395,-0.4896687088234673,-0.11637717414392423,46642.67531992492,38993.16601340841,61.13349231315643,42241.91506138775,42327.25630845846,-85.34124707071169,-326.0397404140954,0.011742435619609937,0.6759451706794628
0.5672405356466034,0.5506107288425555,0.5819538772636621,0.5689768961640101,-0.746498643503674,2024-02-02 23:59:59.999,1277919437.2905612,1086342,15645.5711,673834785.747791,0,0.034024471767794585,0.561801025670831,0.5819613118439602,-4.423524465748231,-0.6738817097418666,-0.15778419860194082,46657.04334600536,39002.4493206613,60.046576339167544,42389.31274425117,42391.90398931339,-2.5912450622199685,-261.3500413437203,0.0027134001651212595,0.681223779310079
0.5704365935179759,0.5476715853199537,0.5911107619846055,0.5638131109086285,-1.1325250036082009,2024-02-03 23:59:59.999,518775350.03360087,609962,5691.78572,245377398.51059568,0,-0.1812551687603693,0.5653095242714778,0.5809099073438392,-3.4363582658041234,-0.7661978820173981,-0.5944543169175177,46587.26162661796,38996.23037338205,58.40714074744627,42484.97078359714,42437.76961973462,47.201163862519024,-199.63980030247245,-0.004382505832045197,0.6727052250950633
0.5652734268698831,0.5405329460768328,0.5729469503174658,0.552008473896492,-1.1325250036082009,2024-02-04 23:59:59.999,730999557.7083682,931235,8427.12671,360928641.05977213,0,-0.39092462296148783,0.5674775868684786,0.579467301477697,-2.564820008029584,-0.7570617738733054,0.4182924099125558,46501.067878914764,38978.27545441856,56.16306818810526,42500.03373996681,42448.518536791315,51.515203175498755,-149.4087996068782,-0.010005694851545816,0.6533958709030574
0.5534686816218036,0.5528302434837197,0.573952075633798,0.5554914847931348,-0.7518013506530294,2024-02-05 23:59:59.999,1262620640.5407171,1317397,14984.06962,642077579.5827268,0,0.0404948804471174,0.565143608428775,0.5783026165716719,,-0.756720960198985,0.7266035038909753,46430.340410071934,38965.02825659473,75.13734504661407,42532.13624151038,42467.791237769736,64.34500374064373,-106.65803893737382,0.002950351987088814,0.6590694958637967
0.5569516433907149,0.5482157564909931,0.5827047824506397,0.566218048871705,-0.8849381403865803,2024-02-06 23:59:59.999,1061049582.6002768,1120760,12810.98205,550866463.7409194,0,0.1956260892398246,0.5657643732427177,0.5775343651665524,,-0.7469595946239502,-0.1626151724625291,46377.12108164983,38962.90958501683,75.37648370010669,42619.33835820109,42514.54373867568,104.79461952540441,-64.36750724481819,0.009095988310426472,0.6766671126252696
0.5676783306331395,0.5750010244267848,0.588590894283258,0.5998386344982584,-0.6312552193511097,2024-02-07 23:59:59.999,1496013692.382922,1378809,17755.87738,772721372.4443885,0,0.5754699905218015,0.5726972980519086,0.5751228341876865,,-1.3287550061773399,0.39377541665038684,45985.17315135644,39181.42818197689,78.92873228889118,42885.53245693938,42650.47383210711,235.0586248322652,-4.482280829401503,0.028605054685199374,0.7330629086604679
0.6012981823128789,0.6067889102462061,0.6300385480391024,0.6243598751663182,-0.40432874450113443,2024-02-08 23:59:59.999,2042912128.1517663,1863650,22731.52397,1021963499.8003352,0,0.4422851909365359,0.5812720562344625,0.5743602344676535,-3.6604599345397104,-1.2868025325279124,0.321203498224123,45851.92113122183,39259.923535444825,82.53932770933044,43255.24284817947,42845.89428898806,409.3485591914068,78.28388717476017,0.02095275967005496,0.7754076671995099
0.6258193546545308,0.6711077106643073,0.6537255940793223,0.6708326438956431,0.011584001203680784,2024-02-09 23:59:59.999,3453043306.420976,2323884,37360.96419,1754880225.38021,0,0.7460621359251818,0.5963807328174434,0.5748048385430177,-1.23508914131868,-1.027264676744978,0.6176076574435772,45953.513460125985,39190.24987320735,82.50020812826577,43851.78548692109,43163.44063795191,688.34484896918,200.29607953364413,0.03991206359421791,0.8585649177367741
0.6722915148375628,0.6703846974191838,0.69297497403012,0.6859433559453079,-0.8811857016964848,2024-02-10 23:59:59.999,1176079377.6922762,1323421,12740.69912,604397015.51796,0,0.2841215489476089,0.6142923287012539,0.576114833341,-1.6075356233211706,-1.0143210126648226,-0.6625689147973822,46247.8007614437,38990.09123855629,83.16233255273735,44451.678488933234,43503.26651662214,948.4119723110925,349.91925808913385,0.013033381077871586,0.88644693796984
0.6874015499460292,0.6805231055411569,0.7115086129751009,0.6991688741802565,-0.7391082927668745,2024-02-11 23:59:59.999,1443314885.7714052,1407270,15741.38294,758411879.955689,0,0.24897056116000238,0.6354779072787224,0.5812173795908583,,,0.20790155223361784,46983.35156302768,38622.35777030565,85.02755188817879,45043.726413712735,43858.579367242724,1185.1470464700105,516.9648157653091,0.01142945972783506,0.9111985890662461
0.7006273877109099,0.7212602886693216,0.7152087384030804,0.737149530589085,-0.1816702169798868,2024-02-12 23:59:59.999,2898220863.0181804,1939394,30797.43359,1512688561.6888657,0,0.6440562071560547,0.661566061095499,0.587717462715503,,-3.017154275004663,0.9697034114711687,47960.6788377107,38116.315828955965,85.5843584339067,45793.50235006462,44307.371265965485,1486.1310840991355,710.7980694320745,0.03293568144658824,0.9841269007536129
0.7386075806729746,0.7220342283998774,0.7293865388390561,0.732120711362404,-0.2338808315000776,2024-02-13 23:59:59.999,2745025370.067447,1741811,28409.79337,1403783512.6809905,0,-0.1808452630464091,0.6848714889536766,0.5949929169565189,-2.1903368873406364,,-0.058607048315577726,48764.90811856275,37843.23588143725,86.93046887038551,46394.43891159313,44706.79487589397,1687.6440356991661,906.1672626854929,-0.004370351494182536,0.9743110155091864
0.7335788218025722,0.7596693775549409,0.751161314896042,0.7795135076435915,-0.21097886268147598,2024-02-14 23:59:59.999,2919604456.723313,1859392,29664.5183,1518339681.334602,0,0.7652537869491415,0.7105243464338121,0.6034046188838837,-1.5140412728129606,-2.763410496904868,0.02690845693669619,49881.10511319189,37345.97688680811,92.33056830782826,47225.320617501886,45231.85969990183,1993.4609176000595,1123.6259936684064,0.041300218103198914,1.068807399194023
0.7809708402638705,0.7765683523195795,0.7987063268832036,0.7813854842893446,-0.2611461892425005,2024-02-15 23:59:59.999,2802825737.9920154,1786569,26722.58656,1391971339.715806,0,0.004097205416713701,0.732697622741939,0.6112610685758254,-1.1374577064578053,-2.8062190341143762,-0.05662662204321223,50856.576749219086,36953.30858411425,92.02419874152784,47941.42513788621,45724.314536946134,2217.1106009400755,1342.3229151227401,0.0016364577734705157,1.0726326543634677
0.7828430163262001,0.7712525264481157,0.8042919587418673,0.7867528855170126,-0.556210124851303,2024-02-16 23:59:59.999,1965003863.9713345,1583711,18309.89888,952708587.7324989,0,0.08691421250965532,0.7491673127358514,0.6195943590243523,-1.537048437663805,-3.069899076265669,-0.298122644982035,51770.7188434392,36662.367156560795,92.11985225194948,48584.91511667295,46198.373460135306,2386.5416565376436,1551.166663405721,0.004694246184426713,1.0836403525765186
